Node,Betweenness Centrality
6597,0.00022939267279520806
6598,0.0002670826311342601
6602,0.00041609413309782225
6624,5.775856986864342e-05
6698,8.212486488957428e-07
6712,3.2689739705471224e-05
6876,8.164928228790687e-06
7082,0.00036159546665350266
7090,0.0003858285622102128
7094,0.00016724259806698502
7114,1.2483851594923626e-05
7135,3.813986957977835e-05
7137,1.4442181826506137e-05
7169,0.00017922112687407063
7170,0.0002503077085061369
7205,0.0007203908977504291
7248,0.0002655927479209778
7273,0.00028593405445022867
7402,0.0001511218773547259
7414,0.00014852626623568888
7429,2.0047230945898616e-06
7760,5.740921644459175e-06
8078,0.00012357890779789434
8468,2.601691669293496e-05
8522,2.2455179044705764e-06
8683,5.1421358371411154e-05
8729,0.00041879214457185814
8776,4.721272030112208e-05
8826,0.00040611044830896244
9026,7.190326195683371e-05
9087,1.450417084408155e-06
9113,0.00045214128283865645
9138,3.4455446547498077e-05
9267,1.894998017211733e-05
9468,4.053902610112331e-07
9562,3.650970219502454e-05
9643,7.7504257271632e-05
9712,1.4780105992767442e-05
9805,0.00013111386246082422
9987,0.0002155488189796663
10120,2.6694483749689268e-05
10296,0.00013127677123146443
10297,6.653391570655883e-07
10486,1.884213817776569e-05
10487,4.198674552275122e-05
10524,0.00044714198372262486
10575,0.00043667486682128366
10611,6.969971986783075e-05
10682,0.0004282226833831907
10733,5.1204163955149146e-05
10801,0.00023140820127146348
10933,0.00018133169777655332
11074,0.0003286359353631972
11144,3.0410656701449076e-06
11338,0.0003735718983089138
22885,5.966921877973293e-06
22938,0.0006697403512076888
23170,2.599465234864493e-05
23191,9.215605792166454e-05
23214,2.349486563312104e-05
23268,2.2975365470769394e-05
23406,5.252822719925614e-06
23499,0.00012949936300448185
23637,4.119364094965119e-05
25841,5.5024441836588225e-05
25884,1.0002874029182939e-05
26001,1.1138716399663436e-05
26146,2.8406454145150538e-05
26191,9.847389373979319e-06
27252,9.21463346653368e-05
29109,1.2735797655584624e-05
29761,7.198431720670666e-05
29985,1.8333955718514682e-05
49861,1.4709340568063553e-06
51086,1.47508735646054e-06
51231,7.458856051264785e-05
51474,0.0003047050813211408
51657,3.150962426239719e-06
53405,9.921108094680875e-07
54542,0.00033305803014533047
54700,6.58378177568201e-06
54790,5.325550384990763e-05
55165,0.0001829714530482341
55257,3.616874885149834e-05
55742,2.325798212076097e-05
55845,6.493678767126497e-05
55860,4.690422723658261e-05
55869,1.6593184606949283e-05
55908,2.9920964941185684e-07
55929,7.982964284922165e-05
56259,7.982661987187001e-05
56474,6.66655510303891e-05
56852,0.00018791018881178864
57132,1.1344321456852777e-05
57407,0.00011345444629391316
57787,1.08458539864211e-05
58191,0.00020463275699479817
60312,2.7169606319065044e-06
64969,9.399905547789373e-05
64976,2.161722329458098e-05
79083,1.4987382088857443e-06
79595,4.2821557017038026e-05
80020,2.724710266947797e-05
80347,4.170584960502505e-05
81492,6.665765048878232e-06
83401,6.094048544873238e-07
84172,3.407315780796317e-05
84448,1.193323822001139e-06
84549,1.7790837933062445e-05
84675,0.0008439287924402003
84676,0.0007826880196420237
84687,8.664661881229237e-05
84859,3.2593688043522545e-05
84962,5.7401928367823725e-05
85477,1.2081958921266389e-05
90678,0.00013911211548539064
91624,3.293432561914118e-05
113130,6.491518188149096e-05
117247,7.640353603913748e-06
121512,6.131564490976072e-06
125115,0.0008448249429868836
137735,1.923984406095442e-06
142678,2.5692287712929538e-05
142679,1.5807391458538077e-05
149041,0.0003379760519759582
154796,0.0002078211054101352
199731,1.4577775974870319e-05
221692,5.699131387751753e-07
254102,4.138857809209604e-06
280636,4.7406052576978896e-05
340348,2.6751061822076435e-05
388569,1.3656873903334166e-05
399687,0.0002374959889600103
653145,1.0777993444567838e-05
100287171,2.6790592224383363e-05
100289211,1.1901420032701426e-06
100506658,0.0003288719930101119
146,2.882427355435425e-06
173,7.23277254550571e-07
239,9.679967304436285e-07
369,0.00017752775997916952
390,8.329894463455203e-05
688,4.793592226310994e-05
797,1.2569755693723205e-06
845,1.6678611165387655e-05
955,1.0693723049223775e-05
1060,7.00313979342341e-06
1132,3.7686459734211866e-05
1379,1.4930134280616318e-06
1387,0.0010444998329645148
1421,2.040683971743036e-06
1627,0.00014972060016034188
1639,0.0003561529257185294
1654,0.0005769053391976305
1718,4.313832772984893e-05
1763,1.4982831951311346e-05
2342,6.958343611383743e-05
2760,2.1170717513102266e-05
2775,0.00013823616763096035
2857,5.229065510810095e-07
2986,0.00010420399833216155
3321,1.8041610424284246e-05
3458,1.1157698910393848e-06
3592,4.772016708506876e-06
3713,4.8051792984661874e-05
3778,6.970887260601669e-06
3963,4.89878106775748e-05
3982,0.0
4142,2.335795762198328e-05
4216,1.4956386914319101e-05
4629,3.128304471803888e-05
4736,0.00016437924960546833
4904,0.0006374615531459231
4946,1.3684447535631792e-05
5068,3.2687762700845555e-06
5217,6.163779070166928e-05
5268,0.00011114996776590878
5553,0.00043433513649587227
5623,0.00010385903458204962
5803,2.6888965924473152e-05
6037,1.1229910557942953e-06
6130,0.0002389563892341354
6139,0.00015985515662090343
6217,0.0003690721043527989
6228,6.869489365372695e-05
6259,0.00024798926499058053
6401,2.2811274389001418e-06
6430,0.0001904665367982543
6496,1.7203179873766283e-06
6553,4.119075062686671e-06
6737,0.0002597803690908941
7004,2.7168745551657826e-05
7068,2.217050587690329e-05
7125,2.4614885178945935e-05
7168,0.00013599388592618975
7347,5.584529636389033e-05
7356,9.389603617773934e-07
7791,0.0002298857619123791
7903,2.6010331484316247e-05
8237,0.0005586783502132207
8383,1.4495286247126627e-08
8487,4.089336496515605e-05
8558,1.049124606967987e-05
8747,2.3537063803788894e-05
9045,0.00027780958921705726
9064,1.2502806051296859e-05
9088,0.00010507073668419589
9245,0.00010706924322809507
9274,1.6015444122018697e-05
9679,9.315612796273072e-07
9749,2.6511824859565204e-06
9836,2.3952473082588694e-06
9900,1.5602689572698758e-05
9911,1.436348922967619e-05
10141,2.6031866918106358e-05
10588,6.779322087472572e-07
10669,1.1467437584395672e-05
11221,1.117456364526706e-05
11258,6.070723262102838e-05
11277,4.963534692578272e-05
11284,7.503826680436562e-05
11344,1.6281542288942276e-05
22955,8.506128898389283e-06
22990,6.807627592934592e-07
23190,3.5116501534133045e-05
23462,6.962314640516121e-05
24142,1.2428036185214201e-06
25776,0.00010356848777638407
26030,5.424025780251581e-05
26045,3.1507225066609803e-06
26249,3.431278461295606e-05
26648,1.6791198279713475e-08
27020,0.00015581317566952093
27179,3.1714758977817044e-06
27287,0.00012683354208732354
27334,2.1243890488667457e-05
28234,1.3303147585613691e-06
28962,1.8312936604881654e-05
29766,6.95472652295635e-05
29992,4.4465538475564e-06
50488,8.236264505271027e-05
51081,0.00010110255759385655
51092,7.278032239368333e-05
51116,7.02588122180198e-05
51270,3.957612285672178e-06
51271,5.7030695336019075e-06
51705,4.627790968790293e-07
51725,8.659578763176602e-08
51806,0.00016586342841208083
53917,2.2749825299178757e-06
54434,7.413769915213536e-06
54476,1.0926844953552731e-05
54518,1.8485278257429256e-06
54557,0.00036027606122665307
55095,7.979578131355744e-05
55122,9.924296739167123e-06
55222,4.623746369296481e-07
55267,3.588919986554463e-06
55825,4.967432632101041e-06
55954,1.0354374824274408e-05
56986,3.285500677793874e-06
57129,1.700757627421598e-05
57215,5.7066500006888004e-05
57530,3.3070095009328604e-05
58478,5.639136080049137e-06
58496,3.9251904505604826e-06
64111,6.507726736115105e-08
64393,2.164791406641058e-06
64417,3.727457213249793e-06
64750,0.00010986471829380652
64901,1.6191555761996218e-06
78992,1.9833175635363978e-05
79031,0.00015567343338557853
79664,1.4398658286980792e-05
79960,1.1005510668573516e-05
79983,0.0002357411110211163
80824,0.0001126672426828425
81532,2.2360159184952962e-05
81671,0.00010174487841379956
83787,8.131581262641183e-06
84066,5.97718813950196e-06
84085,1.1898997237748681e-05
84290,1.4087744513810212e-05
84547,9.089497348966285e-06
84690,9.026392193922502e-07
84779,1.352794670707919e-05
84991,5.1599297786992464e-05
85016,8.659066875242825e-07
90007,0.00042157128923188696
90199,3.1954094690535207e-07
91010,2.5717074230749525e-06
92400,4.905384192776463e-06
94122,1.0860266527585654e-06
114088,2.481551761937251e-05
115426,2.016103582524784e-05
116068,1.443218911877763e-07
122830,3.407812110886833e-06
132014,8.367136037908953e-07
134492,0.00048082537603266875
138065,2.119394383782302e-06
147323,3.0544598714819945e-07
154214,1.029365339244557e-06
158293,3.7109994887188497e-06
163059,5.539053961785095e-07
196374,1.074793348053476e-05
202865,1.226953680292651e-07
221154,2.8289540091877156e-05
221302,5.4840549870874646e-05
255394,2.877402899821869e-06
256933,8.731596292899718e-06
257044,1.186149996334642e-06
257169,9.502593645884756e-07
283849,8.343267137159593e-07
285016,3.714029278301042e-07
337973,1.6488162659970256e-05
339302,4.536634701204142e-05
341405,1.972321282352187e-06
342909,1.406184376490889e-06
345456,8.14341527759174e-07
375033,4.6179567179839466e-07
387923,2.424434857925471e-05
388335,1.0861586997654976e-06
440738,2.5529029402557953e-05
440915,1.9600316124717758e-05
613209,5.902460691517752e-06
653361,3.090960237790109e-05
100288778,9.06132281430376e-07
100506688,0.0
86,9.492487326999049e-05
118,4.968742812521698e-05
119,3.769291901601352e-05
120,6.668792158500538e-05
240,5.5750787062479975e-05
291,0.0001268783983240914
359,4.0017490283186994e-05
400,8.919867821989544e-05
409,0.0007654928476345288
467,3.059142705861754e-05
526,0.00012265624803087366
539,0.00024600747366843045
585,1.4150054301872098e-05
667,0.00013261527635823178
857,0.0011570074393821757
975,0.00030804883384333444
988,0.0008382731425853908
1058,0.00021489974006863013
1104,8.653245614119642e-05
1107,0.00046136407802545125
1207,0.00010424666503121778
1266,4.531102699477642e-06
1327,0.0002640552433859115
1350,7.937084192911185e-06
1371,1.0773364458330479e-05
1460,0.0009080813686860301
1536,3.2664771533705265e-06
1537,3.378371072098978e-05
1601,2.3683444968304407e-05
1636,1.698320532539865e-06
1671,6.51272376622385e-06
1727,0.00032095965504422167
1759,5.2129765106639484e-05
1778,0.00021349875371518397
1803,0.0003904747202355537
1810,1.3834007382184175e-05
1917,0.0005413280238017761
1962,0.00018801487406277064
2039,1.8023849791463136e-05
2078,8.713205952326328e-05
2268,2.8587852353126934e-05
2275,0.0005176939715718587
2314,9.726047503847477e-05
2316,0.0010547735902953538
2357,3.113894496254802e-05
2537,7.1830195968989e-06
2665,5.578733260421259e-05
2735,5.7676674178540815e-05
2768,2.9087109833882865e-05
2827,8.143237485262093e-07
2893,2.332479313176232e-06
2909,1.6109620800944052e-05
3024,0.0006909977560914075
3030,0.00043361137023519133
3178,0.0010775191187991247
3182,0.00013159842363665258
3215,6.5011228577418e-05
3293,5.9999786862275615e-06
3300,3.5797573232914156e-05
3354,1.2417183940589106e-06
3385,1.2329802428027538e-05
3486,3.626839053552408e-05
3909,3.03594720905744e-05
3936,4.814902694967725e-05
3983,0.00010249963307803322
4010,1.5403740425347453e-05
4026,3.389238692696754e-05
4046,6.7533102465635356e-06
4049,1.1302090708922969e-05
4067,0.0016518138854919196
4088,0.0007790715017997984
4093,0.00024575693797679375
4102,3.037883166421959e-05
4109,1.3305934662327193e-05
4116,7.777786682442459e-05
4131,0.00028794963351066744
4134,7.114576444766413e-05
4212,0.00011543041873415508
4255,0.00012048556984423188
4261,1.4639669652340915e-06
4430,0.00010712605846307503
4478,0.00015818735192784432
4504,2.7287596629960422e-08
4543,0.0002282879250475427
4599,3.617800916411614e-05
4642,6.033961271403232e-05
4643,4.7174627743778e-05
4659,0.00015416951377444061
4686,0.00013019292004697348
4702,4.3497004194018004e-05
4715,5.4635606451563156e-05
4716,2.0528941362931383e-05
4719,0.00013363559339183066
4722,0.00014804373326909433
4723,6.720448360476526e-05
4725,3.321034968883551e-05
4728,3.7942308748494514e-05
4738,0.0002905211461778006
4780,0.00012075569802908116
4841,0.00044309588989997496
4843,5.694173885754149e-05
4907,3.344838313926326e-05
4967,9.079129534375486e-05
4987,5.6932000681853747e-05
5027,1.8801941453690957e-06
5036,4.829126241719062e-05
5108,0.00047057546907922353
5162,0.00011935393273710857
5230,0.00011547578556928409
5340,7.358716343590428e-05
5352,9.102353673714851e-05
5357,0.00029202005560417544
5358,4.452160290836409e-05
5420,3.940259299803829e-05
5429,1.0010061271249661e-05
5478,0.0002394835690574593
5501,0.0013977790097688327
5536,0.00013104282726099473
5598,4.8752068564585735e-05
5660,2.7912509977537453e-05
5709,0.00013016618446045106
5720,0.0001432319755865485
5757,3.4966275769648955e-05
5764,7.498340502032737e-05
5867,0.00026340255721083393
5891,2.526105261070869e-06
6138,0.00030067491668178036
6189,0.00019558850719179468
6232,0.0001093559715030297
6282,1.2611874142375265e-05
6311,0.0002094123172972287
6336,1.7803212797957075e-08
6418,0.00016579630850194703
6428,0.00021961592638115705
6449,0.0013146294016624582
6451,4.0500816824079656e-05
6500,0.0009358298503670459
6530,1.4923302279484848e-08
6559,1.6705253066258695e-06
6595,0.0003775320978243807
6599,0.00028772451574103094
6601,0.00015840187181170493
6603,4.343524909737553e-05
6605,0.0002007852422098621
6632,7.362158536282686e-05
6710,0.00011162853710057678
6738,9.137209273191896e-05
6741,0.00019639476816515309
6778,2.1667855394179037e-05
6810,0.0002580312882516829
6840,0.00011199675061143403
6882,7.738863539920624e-06
6927,1.5821150747925468e-05
6944,5.4068418406576846e-05
7088,0.00028093480620820435
7111,6.16682940229001e-05
7136,4.363815397018286e-05
7155,4.300352313098669e-05
7159,0.00014289661935137037
7253,6.734401669145877e-05
7283,0.0002915307771556241
7329,0.001200314635286208
7336,1.399505651436692e-05
7428,0.0015406312604670956
7447,1.4719323386020598e-05
7726,8.930052388051253e-05
7798,3.851631954402461e-05
7840,6.29516753664044e-05
8089,6.377630354738705e-05
8125,2.866274465018358e-05
8289,0.00021355960921429605
8331,1.9408967521351147e-05
8402,0.00010484175545615837
8407,9.46335947912783e-05
8439,6.482746079558162e-06
8460,2.2278320471342323e-05
8500,0.00012226118202945827
8508,4.7159064474115066e-05
8565,2.593764210420147e-05
8655,0.0008707121427539287
8665,0.00017200358808709096
8667,6.181289129418735e-05
8761,0.00015100421053163032
8775,8.10720333159813e-05
8802,1.8069640734796782e-05
8808,2.3101320100103736e-06
8842,7.909425105160124e-06
8904,1.1217823217946718e-05
8932,2.2307625728045856e-05
8941,8.616966192436687e-08
8976,3.756275226572655e-05
8994,7.430090316273693e-05
9107,6.068090993111648e-05
9111,4.803508810173379e-05
9126,0.00040226853278472975
9167,2.329342830250707e-05
9168,4.422295212631784e-06
9183,4.328804898777404e-05
9204,6.667411805741528e-05
9208,1.9855507720018916e-05
9209,2.8246423356938577e-05
9219,0.0002356134706679703
9253,3.527008660600186e-05
9315,1.114105622449114e-06
9406,3.1634991227285015e-05
9456,5.326321749216819e-05
9475,5.400497102610232e-05
9589,0.00016178808451736615
9616,5.412058399988474e-05
9650,2.053945985162571e-05
9657,0.00032188322157873466
9743,6.31593388787315e-05
9924,0.00011811256833475945
9948,8.72422162350509e-05
9958,0.0003931055181769865
9973,3.158604520106843e-06
10011,2.804344459967485e-05
10093,3.4045787331027696e-05
10094,0.00019449935680552905
10096,0.00011720633452485113
10134,0.0003616165306351332
10146,0.0004453293745577483
10236,0.0002577464531443157
10241,0.0005461588075800492
10410,0.0006403419033006761
10426,0.00010929820471863551
10437,7.168034348873818e-05
10458,8.766672243813117e-05
10471,6.163526554297021e-05
10474,4.134606495422493e-05
10476,8.930655840363521e-05
10492,0.0007822157667783018
10529,2.71309529572458e-05
10540,0.00015664147836431984
10552,1.7024495815342825e-05
10625,2.3391528818470984e-05
10627,3.1614215194304866e-05
10651,5.633928195236361e-05
10670,1.4419241289885572e-05
10735,0.00018992984761322676
10810,6.895675149482015e-06
10827,5.25530941769892e-05
10844,0.00018519810019544374
10847,1.7722434098349786e-05
10902,4.6823489396757103e-05
10935,8.896644624841795e-05
10953,9.241712878125334e-05
10980,0.0005379412296118029
11098,1.654823268362888e-05
11124,0.00012488910293598956
11151,0.00011872521977278814
11170,4.4603020061200896e-05
11196,0.00012469456919585135
11228,1.584963285797901e-05
11328,1.0580963254097793e-05
11331,0.00032604577692512657
11346,9.394683868164403e-05
22837,1.3879670452286512e-05
22890,0.0001495883550522018
22998,4.6677156935318934e-05
23002,3.0998602709684675e-05
23075,7.314627652181984e-06
23089,4.3072793829178e-05
23094,1.5165901635516065e-05
23095,8.463065457863983e-05
23164,0.00012355430022938202
23230,3.624817116659981e-05
23235,3.1562280705326185e-05
23242,7.388749522372842e-06
23244,0.00022103055930933823
23380,3.854907547273839e-05
23382,8.49058339664771e-05
23435,0.0002798233508628784
23468,0.000321382828005485
23513,0.00017301023583798803
23592,0.00023731833399288254
23603,0.00021918198400984812
23607,0.00014555570249777313
25802,1.0390091709486632e-07
25893,4.2472099465769537e-07
25913,0.00039621110945593834
25939,7.288168189646449e-05
25941,1.3194622038130304e-05
25978,6.856051662782263e-06
26009,6.046423368287248e-05
26037,3.571131234974375e-05
26260,0.00010531010787685677
26271,3.8605025915268895e-06
26277,0.00023313344268166442
26333,6.140388317434291e-08
26578,4.576623989496164e-05
27067,2.3038633919774446e-05
27236,5.162722194275148e-05
28952,7.39857055400347e-05
29124,6.033726239179358e-07
29767,2.8354962769828596e-05
30968,8.395860604179793e-05
51025,3.8833714729025935e-05
51078,5.862136521172914e-05
51097,0.00012526171574356857
51129,2.9402880752299496e-06
51143,9.401466812164122e-05
51191,0.00011499431289344922
51377,0.0002608388606242667
51562,0.00010629940985492892
51651,0.00016321456472543264
51706,0.00010994644751983017
51762,8.602814466203344e-06
53347,8.85336449497535e-05
54102,4.433524941264273e-06
54521,5.2773485280925536e-05
54617,2.5993576224517825e-05
54908,0.00027727940214888793
54941,1.0733571132396409e-05
54961,1.6644524463372632e-05
55072,0.00043350295710216873
55132,2.9440564623677107e-05
55193,0.00036414120034596276
55246,1.2502165443513662e-05
55274,3.2379289381922284e-05
55333,8.801605864193234e-05
55591,6.0874253966149136e-05
55607,8.747518178038175e-05
55676,4.323718855154701e-05
55689,7.269327533823087e-05
55837,1.0982749456562771e-05
55917,2.1840516703642273e-05
55971,2.7431633541805618e-05
55975,6.267772040735595e-06
55998,3.1143465851340645e-07
56341,3.8930539993726446e-05
56647,4.909771115298227e-05
56776,1.3804204255082254e-05
56850,0.00010001582280133741
56907,1.397348005891228e-06
56993,0.00022981240603174582
57116,3.5349672928156177e-06
57154,0.0005651862291986969
57175,5.5433824038786225e-05
57224,4.75345238190125e-06
57325,3.6089095320696695e-05
57410,6.107264012327524e-05
57459,9.365585201092683e-05
57492,3.784390051974047e-05
57496,3.355085153323277e-06
57568,2.8426735151927982e-05
57584,3.2079291335663285e-05
57591,7.85565318330816e-06
57608,6.082156556506444e-07
57609,9.880340985860384e-06
57634,5.09876873954942e-05
57698,0.00016317861753020022
57819,3.6707021412168465e-05
64400,2.287175157174595e-05
64423,0.0001709362022433443
64714,3.7943453353899118e-06
64854,1.0887183422407785e-05
65057,4.1209806500644295e-05
65059,3.448921788384702e-06
65108,2.2201304609325796e-05
79585,1.007865482786648e-05
79608,8.340612545232613e-06
79778,2.387520673630781e-05
79789,1.0045782863527364e-05
79834,4.7333947414570484e-05
79871,4.667966784012137e-05
79884,8.479901181229361e-06
79913,9.94447505667813e-06
79968,0.00014694863296311778
80124,0.00010754715558658079
80218,3.8894155972320804e-05
80221,5.9337284120013986e-05
80231,6.947913583048503e-07
80314,1.2100210394391854e-05
80315,2.6319089796566314e-05
81565,0.00011537314800481777
81624,1.7168210113509066e-05
81873,7.035753377329277e-06
83444,5.0869405111108854e-05
83543,2.8473771678319286e-06
83641,8.667295413940641e-06
83699,3.718442005453187e-07
83988,3.576466766267913e-05
83992,4.827902663698767e-06
84081,5.727464365359982e-05
84260,3.719783900106087e-05
84364,4.592112603929774e-05
84466,3.3890955791863685e-06
84501,5.795497099176663e-07
84516,2.846769080886864e-05
84700,1.9312030177342163e-07
84886,2.666465000957353e-05
85359,5.918218508002672e-06
85379,5.953765456572716e-05
85456,6.6287597558708e-05
85458,3.5059882779518864e-06
85461,1.3027790179768564e-05
85464,1.5597234019968595e-06
89870,0.00010740766729572423
91949,1.9581940614031777e-05
92154,5.848559954187973e-06
92292,8.058136184037198e-08
93621,2.7241432434621747e-05
93973,7.402231828626748e-06
94097,1.562047223228267e-05
94134,8.461625732232011e-06
112869,0.00011640430130360677
114787,1.3747572761007084e-05
115106,9.083166790725529e-05
116150,2.899491031386289e-05
116154,1.0244437089790586e-05
121441,0.0001425469135761467
123169,9.610777848688237e-05
125476,2.9487329089353613e-06
129831,6.349434533864636e-05
131034,5.3493958017280675e-06
132299,1.6483239882361416e-05
133686,1.0534740509380634e-05
133746,1.1548601779489672e-05
142689,1.809168078274524e-06
143888,2.265810070508763e-05
147179,3.881471891985987e-06
148109,2.0950580582112777e-07
149233,6.65262862628315e-06
151963,2.050846522336578e-05
152503,8.611903928099441e-06
164684,1.530209237023648e-07
170954,6.03013310759981e-05
192670,0.00014816875253736847
196528,3.8481852922742314e-05
201176,3.254431683170141e-07
203100,3.970226499093644e-05
221184,5.1809587032999384e-05
253725,4.75396215894855e-06
254427,1.573214545796798e-05
254773,2.2832235592746356e-05
257203,0.0001317544491846309
282991,2.987719454984076e-05
317762,6.0424680960533014e-05
374666,9.604990487597287e-06
387680,1.2862736668536518e-05
404734,4.713559521292461e-05
445815,3.2968079943444605e-05
644150,1.1797518763916115e-06
644591,8.55786291577541e-06
647024,2.5158963824550705e-07
653269,0.00013177494186644768
677770,4.226283960782126e-06
100505994,2.272152752677868e-07
100507056,6.929436660710264e-06
283,1.0068878585833993e-06
389,0.0004008337908408109
605,2.0205062607427432e-05
902,3.297596416193869e-05
904,0.00015870352772953894
989,7.259704156986454e-05
1063,3.5668959392972514e-05
1477,1.8214666055664712e-05
1478,7.94968862581541e-05
1662,1.817480859737363e-05
1809,3.860038381595659e-05
1820,6.461574167292165e-05
1938,0.00018896242887597072
1965,5.346439623226163e-05
1984,7.115353043779943e-05
2237,5.583836720775535e-05
2317,9.170858988643768e-05
2773,0.0002579140741689583
2804,0.00011873669864766794
2956,7.520684901460803e-05
2960,5.236422231805058e-05
3008,0.0005616829626940259
3094,0.00015178511033322786
3146,0.00046528848458165655
3550,4.7774421421156144e-05
3621,2.9087959032920807e-05
3837,0.000455250436817955
3918,3.1415892684234468e-06
4236,0.000154860932786079
4288,0.0005477878419305919
4331,7.765908250024018e-05
4522,7.270175478601656e-05
4673,0.00011345357515668496
4678,5.034865186708956e-05
4839,0.00015645716386330184
4926,0.00039410083478672606
4999,2.3114516663082678e-05
5001,3.571492758867054e-05
5189,1.9916851812446107e-05
5204,0.0005060236273500797
5464,5.0377566135466234e-05
5469,5.9493424247780794e-05
5546,1.4730619451011296e-05
5557,3.2347519660859104e-05
5558,2.3212641361848722e-05
5763,9.789655115253636e-06
5930,0.0001694693779091515
6122,0.00036927626850549625
6143,0.00023953048873784962
6144,5.0128016395365295e-05
6154,6.973964118426347e-05
6161,7.014095490297435e-05
6201,7.20423418433405e-05
6204,0.00020322017204745552
6386,0.0011353545807435306
6521,3.97507423756494e-06
6604,1.5197484683165167e-05
6627,6.25355894965386e-05
6651,3.769176373115601e-05
6667,0.00031709047655353753
6760,9.259310167561264e-06
6871,7.282639458798457e-05
6878,6.72552864223122e-05
6881,0.000125078823235716
6949,0.00025626594296872815
7042,5.5196818010749576e-06
7175,0.00015312887409984886
7272,0.0001091596713730377
7295,0.00019310415482325696
7307,4.583639113141611e-05
7454,1.3314700257377347e-05
7456,6.332957991615441e-06
7469,2.6979058109986323e-05
7536,0.00014994830390811982
7936,2.0533272982877048e-05
8110,2.4547501942391467e-05
8175,8.533969850809745e-05
8193,1.2103245626414081e-05
8295,0.00013037689752539008
8449,0.00013203834190744898
8467,0.00010633869420157162
8471,8.504860847823837e-05
8554,0.000323688994200887
8570,0.00011938711602503744
8581,3.4203400867907625e-06
8621,2.8442063179463065e-05
8662,8.691880927441828e-05
8812,9.022178622859246e-05
8867,1.3659160440802394e-05
8971,0.00011415629420322882
9070,0.0001435497883419813
9112,0.00014772337520352254
9128,0.00017032751903149358
9129,5.921164110537753e-05
9188,0.000340456034089944
9202,6.322143606645248e-05
9221,0.0001346202004999512
9295,6.21177026099899e-05
9342,0.0001418357820688508
9416,0.00014936715733314043
9555,0.000389237394111107
9585,2.5255593144863515e-05
9625,5.2619723107430466e-05
9656,0.00022363708388949152
9716,3.312084872357144e-05
9757,1.7759523573963628e-05
9774,9.081607355063212e-05
9874,2.1984099591228915e-05
9897,1.6754937840586226e-05
9967,0.00019670985996765808
9972,4.3311530250204855e-05
10197,0.0004220425117549837
10250,9.591034937629633e-05
10291,0.00021502417280405578
10409,0.00011288558270724444
10428,7.111924411527919e-06
10450,0.00012414632600996571
10521,0.00010763184713706522
10523,8.358325958819727e-05
10556,9.982768940823634e-05
10570,1.0385069765564787e-05
10620,3.681297212191422e-05
10642,0.0003030090332002765
10914,7.072443308413638e-06
10940,0.00011333854569533914
10946,0.00010093125347165324
10992,0.00025840252646386157
11052,0.00020943852005843422
11133,3.432928117961737e-05
11169,6.595338849004394e-05
11275,2.4099097004224055e-05
22826,4.296942097973769e-05
22827,0.00024662279594232545
22925,1.030733481582359e-07
22974,5.6500257072377353e-05
22985,8.346342493658823e-05
23020,0.000139805981358174
23033,4.1227374293231333e-07
23051,4.955622695320538e-06
23168,2.9412195903242432e-05
23211,7.821362308092577e-05
23224,8.914896881295545e-05
23248,2.256690663355527e-05
23314,5.8693508947647503e-05
23345,3.842038999763824e-05
23350,0.00010050521059638579
23360,9.877429050937853e-06
23394,5.1989243921405284e-05
23450,0.00035895588403845794
23451,0.00021884337803633187
23469,1.7365126688023296e-05
23560,0.00012513190030255782
23633,4.839843915215003e-05
23649,5.4009554558357376e-05
24137,2.9169545580852615e-05
24144,0.0006108645173019101
24148,9.479777023401204e-05
24149,6.344155419796918e-05
25909,5.779289947740902e-05
25957,1.929053222882931e-06
26039,1.8002985757741298e-05
26064,8.267142581415397e-05
26097,7.642910461213152e-05
26121,0.0003959355443719622
26135,0.00028500252889632183
26259,0.00016110856429698208
26999,9.244959521191411e-05
27238,6.924969293759205e-05
27257,4.141836614497837e-05
27336,1.5018296420178346e-05
29115,4.9335920970898307e-05
29894,7.245746593946735e-05
29998,6.599025408774683e-06
51018,1.5804610906704835e-05
51322,2.534751540478804e-05
51340,1.7379214318350946e-05
51503,1.2341979363310883e-05
51660,1.2495522452978122e-07
51663,0.00011563730375141605
51729,7.105773085981933e-05
51808,3.755281277647247e-05
53335,1.954047914758967e-05
54108,2.3474473204403683e-05
54517,6.888529129083324e-05
54556,2.3936889146447715e-05
54815,4.982910706682876e-05
55049,8.211162217178541e-07
55100,1.1897313849027265e-05
55183,0.0001111218019404647
55210,9.717119130404985e-05
55269,0.0002337007560787946
55466,6.7414524453163015e-06
55596,1.594511616657275e-05
55599,5.508749227253291e-06
55681,3.139776227818719e-05
55702,0.00011687013335204983
55752,2.9131922072777767e-05
55761,6.457494178762386e-05
55818,2.1920906600074246e-05
55970,1.4699476706370554e-05
56252,8.273859372789156e-05
56254,0.00010203459805031589
56896,2.325793867500412e-05
56901,3.2017252340214092e-06
56943,9.046629574916081e-05
57198,1.5022158877417615e-05
57456,1.1537217391361494e-05
57461,2.1420125525101403e-05
57466,3.088768347370387e-05
57631,2.148526026374002e-05
58157,8.37043862199376e-05
58509,2.597279058234877e-05
58517,9.514378778578567e-05
58525,8.947081646546633e-05
63932,2.9987168521441775e-05
65980,1.99961501391541e-05
79665,5.849059006254347e-05
79753,0.0002248255636944705
79869,0.00015396084220722372
81611,1.2561504409938945e-05
83443,2.151690743413804e-05
84153,2.0356637411788475e-06
84717,7.944970526217401e-05
